date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:26:25	10338/10338	---M-Z	200	added ('OK')	image/png	etag:%221f84e5e-2862-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:26	11996/11996	---M-Z	200	added ('OK')	image/png	etag:%221f84e62-2edc-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:27	11116/11116	---M-Z	200	added ('OK')	image/png	etag:%221f84e84-2b6c-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:28	11289/11289	---M-Z	200	added ('OK')	image/png	etag:%221f8530d-2c19-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:29	8461/8461	---M-Z	200	added ('OK')	image/png	etag:%221f85355-210d-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:30	9485/9485	---M-Z	200	added ('OK')	image/png	etag:%221f853ab-250d-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/9.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:31	11947/11947	---M-Z	200	added ('OK')	image/png	etag:%221f85522-2eab-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/10.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:33	72470/72470	---MCZ	200	added ('OK')	image/jpeg	etag:%221f84cfc-11b16-5e4ae207c1b00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:33	11074/11074	---M-Z	200	added ('OK')	image/png	etag:%221f85544-2b42-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/11.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:34	10746/10746	---M-Z	200	added ('OK')	image/png	etag:%221f856f3-29fa-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/12.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:35	14114/14114	---M-Z	200	added ('OK')	image/png	etag:%221f84d51-3722-5e4ae2671fc00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/13.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:36	6561/6561	---M-Z	200	added ('OK')	image/png	etag:%221f856f4-19a1-5e4ae24e54180-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/14.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:37	8394/8394	---M-Z	200	added ('OK')	image/png	etag:%221f856f8-20ca-5e4ae2671fc00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/15.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:38	6741/6741	---M-Z	200	added ('OK')	image/png	etag:%221f856fd-1a55-5e4ae2671fc00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/16.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:39	7327/7327	---M-Z	200	added ('OK')	image/png	etag:%221f856ff-1c9f-5e4ae2671fc00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/17.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:40	8791/8791	---M-Z	200	added ('OK')	image/png	etag:%221f856f7-2257-5e4ae27a32900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/18.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/18.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:41	8351/8351	---M-Z	200	added ('OK')	image/png	etag:%221f85705-209f-5e4ae27a32900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/19.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:42	6011/6011	---M-Z	200	added ('OK')	image/png	etag:%221f85708-177b-5e4ae27a32900-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/product/20.png	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:43	45124/45124	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d0d-b044-5e4ae233a0280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:44	41160/41160	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d12-a0c8-5e4ae233a0280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:45	48189/48189	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d14-bc3d-5e4ae233a0280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:46	40626/40626	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d15-9eb2-5e4ae233a0280-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:47	4503/4503	---M-Z	200	added ('OK')	image/jpeg	etag:%221f8570a-1197-5e4ae292fe380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:48	4004/4004	---M-Z	200	added ('OK')	image/jpeg	etag:%221f8570d-fa4-5e4ae292fe380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:49	4006/4006	---M-Z	200	added ('OK')	image/jpeg	etag:%221f8570e-fa6-5e4ae292fe380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:50	4244/4244	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85711-1094-5e4ae292fe380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:51	3363/3363	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85713-d23-5e4ae292fe380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:52	3056/3056	---M-Z	200	added ('OK')	image/jpeg	etag:%221f8570c-bf0-5e4ae2a9e1980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/6.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:53	4097/4097	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85714-1001-5e4ae2a9e1980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/7.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:54	4321/4321	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85716-10e1-5e4ae2a9e1980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/8.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/8.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:55	3307/3307	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85717-ceb-5e4ae2a9e1980-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/9.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/9.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:56	4151/4151	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85709-1037-5e4ae2bcf4680-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/10.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/10.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:57	4208/4208	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85719-1070-5e4ae2bcf4680-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/11.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/11.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:58	4667/4667	---M-Z	200	added ('OK')	image/jpeg	etag:%221f8571c-123b-5e4ae2bcf4680-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/12.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/12.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:26:59	5137/5137	---M-Z	200	added ('OK')	image/jpeg	etag:%221f8571d-1411-5e4ae2d007380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/13.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/13.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:00	3990/3990	---M-Z	200	added ('OK')	image/jpeg	etag:%221f8571f-f96-5e4ae2d007380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/14.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/14.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:01	3842/3842	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85721-f02-5e4ae2d007380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/15.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/15.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:02	4431/4431	---M-Z	200	added ('OK')	image/jpeg	etag:%221f85723-114f-5e4ae2d007380-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/16.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/top-selling/16.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:03	18448/18448	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84cff-4810-5e4ae21ad4800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/1.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/1.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:04	17503/17503	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d08-445f-5e4ae21ad4800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/2.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/2.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:05	11958/11958	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d0a-2eb6-5e4ae21ad4800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/3.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/3.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:06	20687/20687	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d0b-50cf-5e4ae21ad4800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/4.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/4.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:07	11784/11784	---M-Z	200	added ('OK')	image/jpeg	etag:%221f84d0c-2e08-5e4ae21ad4800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/5.jpg	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-2/blog/5.jpg	(from https://themes.pixelstrap.com/fastkart/html/index-3.html)
12:27:08	406/406	---M-Z	200	added ('OK')	image/png	etag:%221e45f4f-196-5e53c70092800-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/favicon/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/favicon/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:09	3636/3636	---M-Z	200	added ('OK')	image/png	etag:%221f84cee-e34-5e4ae1434cb80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/logo/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/logo/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:10	377/377	---M-Z	200	added ('OK')	image/png	etag:%221e40688-179-5e4adfc203e80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/music.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/music.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:11	811/811	---M-Z	200	added ('OK')	image/png	etag:%221e40686-32b-5e4adfc203e80-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/icon/hot-sale.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/icon/hot-sale.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:14	172160/172160	---MCZ	200	added ('OK')	image/png	etag:%221e40695-2a080-5e4ae74e28d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:15	55907/55907	---M-Z	200	added ('OK')	image/png	etag:%221e40696-da63-5e4ae74e28d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:16	35336/35336	---M-Z	200	added ('OK')	image/png	etag:%221e40698-8a08-5e4ae74e28d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:16	40373/40373	---M-Z	200	added ('OK')	image/png	etag:%221e4069a-9db5-5e4ae74e28d00-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/home/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:17	5110/5110	---M-Z	200	added ('OK')	image/png	etag:%221e407e1-13f6-5e4ae705ae200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:18	4715/4715	---M-Z	200	added ('OK')	image/png	etag:%221e407e2-126b-5e4ae705ae200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/2.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/2.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:19	5533/5533	---M-Z	200	added ('OK')	image/png	etag:%221e407e3-159d-5e4ae705ae200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/3.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/3.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:20	5744/5744	---M-Z	200	added ('OK')	image/png	etag:%221e407e4-1670-5e4ae705ae200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/4.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/4.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:21	5165/5165	---M-Z	200	added ('OK')	image/png	etag:%221e407e5-142d-5e4ae705ae200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/5.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/5.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:22	5972/5972	---M-Z	200	added ('OK')	image/png	etag:%221e407e6-1754-5e4ae705ae200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/6.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/6.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:23	6255/6255	---M-Z	200	added ('OK')	image/png	etag:%221e407e7-186f-5e4ae705ae200-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/7.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/7.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:24	4567/4567	---M-Z	200	added ('OK')	image/png	etag:%221e407e0-11d7-5e4b30e046040-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/category/8.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/category/8.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
12:27:25	56095/56095	---M-Z	200	added ('OK')	image/png	etag:%221e406b3-db1f-5e4ae7b528000-gzip%22	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	/home/ajin/websites/fastk/themes.pixelstrap.com/fastkart/assets/images/veg-3/value/1.png	(from https://themes.pixelstrap.com/fastkart/html/index-4.html)
